qid,item,itemLabel,articleName,programLabel
Q149013,http://www.wikidata.org/entity/Q149013,spatial planning,Spatial planning,Environmental Science Program (Geography) for 8th Grade
Q7397,http://www.wikidata.org/entity/Q7397,software,Software,Computer Science Program with emphasis on Digital Literacy for 7th Grade
Q185154,http://www.wikidata.org/entity/Q185154,crystal growth,Crystal growth,Chemistry Program for 9th Grade
Q150071,http://www.wikidata.org/entity/Q150071,"temperate grasslands, savannas, and shrublands","Temperate grasslands, savannas, and shrublands",Environmental Science Program: Emphasis on Biology for 7th Grade
Q846047,http://www.wikidata.org/entity/Q846047,history of music,History of music,Art Program - Music Education for 8th Grade
Q152827,http://www.wikidata.org/entity/Q152827,geodynamics,Geodynamics,Geography Program for 7th Grade
Q154136,http://www.wikidata.org/entity/Q154136,human sexuality,Human sexuality,Biology Program for 9th Grade
Q154136,http://www.wikidata.org/entity/Q154136,human sexuality,Human sexuality,Health and Sexuality Workshop Program for 7th Grade
Q1050744,http://www.wikidata.org/entity/Q1050744,relative pronoun,Relative pronoun,Spanish Language Program for 8th Grade
Q151942,http://www.wikidata.org/entity/Q151942,mazurka,Mazurka,Art Program - Music Education for 8th Grade
Q8104,http://www.wikidata.org/entity/Q8104,atmosphere,Atmosphere,Geography Program for 7th Grade
Q1318776,http://www.wikidata.org/entity/Q1318776,testosterone,Testosterone,Biology Program for 8th Grade
Q1088777,http://www.wikidata.org/entity/Q1088777,conservation movement,Conservation movement,Environmental Science Program: Emphasis on Biology for 7th Grade
Q7950,http://www.wikidata.org/entity/Q7950,plate tectonics,Plate tectonics,Geography Program for 7th Grade
Q1145523,http://www.wikidata.org/entity/Q1145523,collaboration,Collaboration,Art Program - Visual Communication for 7th Grade
Q1148482,http://www.wikidata.org/entity/Q1148482,intensive farming,Intensive farming,Environmental Science Program (Geography) for 8th Grade
Q1193859,http://www.wikidata.org/entity/Q1193859,binary form,Binary form,Art Program - Music Education for 8th Grade
Q8091,http://www.wikidata.org/entity/Q8091,grammar,Grammar,Communication and Society Program for 9th Grade
Q8009,http://www.wikidata.org/entity/Q8009,APA style,APA style,Computer Science Program with emphasis on Digital Technologies for 8th Grade
Q8009,http://www.wikidata.org/entity/Q8009,APA style,APA style,Computer Science Program with emphasis on Digital Literacy for 7th Grade
Q1147454,http://www.wikidata.org/entity/Q1147454,Latin American literature,Latin American literature,Art Program - Literature for 9th Grade
Q1301371,http://www.wikidata.org/entity/Q1301371,computer network,Computer network,Computer Science Program with emphasis on Programming for 9th Grade
Q1301371,http://www.wikidata.org/entity/Q1301371,computer network,Computer network,Computer Science Program with emphasis on Digital Technologies for 8th Grade
Q1509934,http://www.wikidata.org/entity/Q1509934,children's game,Children's game,Physical Education and Recreation Program for 7th Grade
Q1509934,http://www.wikidata.org/entity/Q1509934,children's game,Children's game,Physical Education and Recreation Program for 9th Grade
Q1509934,http://www.wikidata.org/entity/Q1509934,children's game,Children's game,Physical Education and Recreation Program for 8th Grade
Q1154146,http://www.wikidata.org/entity/Q1154146,Kickball,Kickball,Physical Education and Recreation Program for 7th Grade
Q1154146,http://www.wikidata.org/entity/Q1154146,Kickball,Kickball,Physical Education and Recreation Program for 9th Grade
Q1154146,http://www.wikidata.org/entity/Q1154146,Kickball,Kickball,Physical Education and Recreation Program for 8th Grade
Q1156722,http://www.wikidata.org/entity/Q1156722,aerobic gymnastics,Aerobic gymnastics,Physical Education and Recreation Program for 9th Grade
Q1147070,http://www.wikidata.org/entity/Q1147070,child grooming,Sexual grooming,Computer Science Program with emphasis on Digital Literacy for 7th Grade
Q1147070,http://www.wikidata.org/entity/Q1147070,child grooming,Sexual grooming,Health and Sexuality Workshop Program for 7th Grade
Q1270401,http://www.wikidata.org/entity/Q1270401,electronic circuit simulation,Electronic circuit simulation,Technology Program for 9th Grade
Q1270401,http://www.wikidata.org/entity/Q1270401,electronic circuit simulation,Electronic circuit simulation,Technology Program for 8th Grade
Q1231558,http://www.wikidata.org/entity/Q1231558,smart city,Smart city,Environmental Science Program (Geography) for 8th Grade
Q1546066,http://www.wikidata.org/entity/Q1546066,networking hardware,Networking hardware,Computer Science Program with emphasis on Programming for 9th Grade
Q1546066,http://www.wikidata.org/entity/Q1546066,networking hardware,Networking hardware,Computer Science Program with emphasis on Digital Technologies for 8th Grade
Q1233836,http://www.wikidata.org/entity/Q1233836,fallopian tube,Fallopian tube,Biology Program for 9th Grade
Q8072,http://www.wikidata.org/entity/Q8072,volcano,Volcano,Geography Program for 7th Grade
Q8148,http://www.wikidata.org/entity/Q8148,industrial sector,Industry (manufacturing),Environmental Science Program: Emphasis on Biology for 7th Grade
Q7937,http://www.wikidata.org/entity/Q7937,climate,Climate,Geography Program for 7th Grade
Q1091532,http://www.wikidata.org/entity/Q1091532,Pre-Columbian art,Pre-Columbian art,Art Program - Design for 8th Grade
Q7868,http://www.wikidata.org/entity/Q7868,cell,Cell (biology),Environmental Science Program: Emphasis on Biology for 7th Grade
Q8171,http://www.wikidata.org/entity/Q8171,word,Word,Art Program - Music Education for 8th Grade
Q8047,http://www.wikidata.org/entity/Q8047,enzyme,Enzyme,Biology Program for 8th Grade
Q1289503,http://www.wikidata.org/entity/Q1289503,slavery in ancient Greece,Slavery in ancient Greece,History Curriculum for 7th grade
Q1200427,http://www.wikidata.org/entity/Q1200427,culture of ancient Rome,Culture of ancient Rome,History Curriculum for 7th grade
Q8096,http://www.wikidata.org/entity/Q8096,lexicon,Lexicon,Spanish Language Program for 7th Grade
Q1574985,http://www.wikidata.org/entity/Q1574985,vallenato,Vallenato,Art Program - Music Education for 8th Grade
Q1303550,http://www.wikidata.org/entity/Q1303550,Orfila Bardesio,Orfila Bardesio,Art Program - Literature for 9th Grade
Q7892,http://www.wikidata.org/entity/Q7892,drinking water,Drinking water,Biology Program for 9th Grade
Q7892,http://www.wikidata.org/entity/Q7892,drinking water,Drinking water,Chemistry Program for 9th Grade
Q1334780,http://www.wikidata.org/entity/Q1334780,environmental degradation,Environmental degradation,Environmental Science Program: Emphasis on Biology for 7th Grade
Q1530061,http://www.wikidata.org/entity/Q1530061,credibility,Credibility,Computer Science Program with emphasis on Programming for 9th Grade
Q1530061,http://www.wikidata.org/entity/Q1530061,credibility,Credibility,Computer Science Program with emphasis on Digital Literacy for 7th Grade
Q1522115,http://www.wikidata.org/entity/Q1522115,energy source,Energy source,Technology Program for 7th Grade
Q1522115,http://www.wikidata.org/entity/Q1522115,energy source,Energy source,Technology Program for 9th Grade
Q1522115,http://www.wikidata.org/entity/Q1522115,energy source,Energy source,Technology Program for 8th Grade
Q1545300,http://www.wikidata.org/entity/Q1545300,H bridge,H-bridge,Technology Program for 8th Grade
Q1335296,http://www.wikidata.org/entity/Q1335296,form,Form (document),Computer Science Program with emphasis on Digital Technologies for 8th Grade
Q1226939,http://www.wikidata.org/entity/Q1226939,division,Division (mathematics),Mathematics Program for 7th Grade
Q1536343,http://www.wikidata.org/entity/Q1536343,reproductive rights,Reproductive rights,Biology Program for 9th Grade
Q1536343,http://www.wikidata.org/entity/Q1536343,reproductive rights,Reproductive rights,Health and Sexuality Workshop Program for 7th Grade
Q1313631,http://www.wikidata.org/entity/Q1313631,Port of Montevideo,Port of Montevideo,Environmental Science Program (Geography) for 8th Grade
Q1076509,http://www.wikidata.org/entity/Q1076509,masculinity,Masculinity,Health and Sexuality Workshop Program for 8th Grade
Q1147377,http://www.wikidata.org/entity/Q1147377,muscle tone,Muscle tone,Physical Education and Recreation Program for 7th Grade
Q1147377,http://www.wikidata.org/entity/Q1147377,muscle tone,Muscle tone,Physical Education and Recreation Program for 9th Grade
Q1147377,http://www.wikidata.org/entity/Q1147377,muscle tone,Muscle tone,Physical Education and Recreation Program for 8th Grade
Q1189753,http://www.wikidata.org/entity/Q1189753,denotation,Denotation,Art Program - Visual Communication for 7th Grade
Q1073121,http://www.wikidata.org/entity/Q1073121,heart rate,Heart rate,Biology Program for 8th Grade
Q1193158,http://www.wikidata.org/entity/Q1193158,technical writing,Technical writing,Communication and Society Program for 9th Grade
Q1547362,http://www.wikidata.org/entity/Q1547362,pelvic cavity,Pelvic cavity,Biology Program for 8th Grade
Q1195015,http://www.wikidata.org/entity/Q1195015,ternary form,Ternary form,Art Program - Music Education for 8th Grade
Q1195272,http://www.wikidata.org/entity/Q1195272,The Burning Plain and Other Stories,El Llano en llamas,Art Program - Literature for 9th Grade
Q7942,http://www.wikidata.org/entity/Q7942,global warming,Climate change,Biology Program for 9th Grade
Q7942,http://www.wikidata.org/entity/Q7942,global warming,Climate change,Environmental Science Program: Emphasis on Biology for 7th Grade
Q8124,http://www.wikidata.org/entity/Q8124,human penis,Human penis,Biology Program for 9th Grade
Q8124,http://www.wikidata.org/entity/Q8124,human penis,Human penis,Biology Program for 8th Grade
Q8183,http://www.wikidata.org/entity/Q8183,phoneme,Phoneme,Spanish Language Program for 7th Grade
Q1094545,http://www.wikidata.org/entity/Q1094545,civitas,Civitas,History Curriculum for 7th grade
Q1244890,http://www.wikidata.org/entity/Q1244890,rational number,Rational number,Mathematics Program for 7th Grade
Q1321695,http://www.wikidata.org/entity/Q1321695,egg cell,Egg cell,Biology Program for 9th Grade
Q1321695,http://www.wikidata.org/entity/Q1321695,egg cell,Egg cell,Environmental Science Program: Emphasis on Biology for 7th Grade
Q1098652,http://www.wikidata.org/entity/Q1098652,population biology,Population biology,Environmental Science Program: Emphasis on Biology for 7th Grade
Q7944,http://www.wikidata.org/entity/Q7944,earthquake,Earthquake,Geography Program for 7th Grade
Q1582389,http://www.wikidata.org/entity/Q1582389,padel,Padel,Physical Education and Recreation Program for 7th Grade
Q1582389,http://www.wikidata.org/entity/Q1582389,padel,Padel,Physical Education and Recreation Program for 9th Grade
Q1582389,http://www.wikidata.org/entity/Q1582389,padel,Padel,Physical Education and Recreation Program for 8th Grade
Q7895,http://www.wikidata.org/entity/Q7895,reproductive system,Reproductive system,Biology Program for 9th Grade
Q7895,http://www.wikidata.org/entity/Q7895,reproductive system,Reproductive system,Environmental Science Program: Emphasis on Biology for 7th Grade
Q7895,http://www.wikidata.org/entity/Q7895,reproductive system,Reproductive system,Biology Program for 8th Grade
Q1203075,http://www.wikidata.org/entity/Q1203075,point reflection,Point reflection,Mathematics Program for 7th Grade
Q1244652,http://www.wikidata.org/entity/Q1244652,polynomial function,Polynomial function,Mathematics Program for 8th Grade
Q1244652,http://www.wikidata.org/entity/Q1244652,polynomial function,Polynomial function,Mathematics Program for 9th Grade
Q1097630,http://www.wikidata.org/entity/Q1097630,intersex,Intersex,Biology Program for 9th Grade
Q1318295,http://www.wikidata.org/entity/Q1318295,narrative,Narrative,Art Program - Literature for 9th Grade
Q1141745,http://www.wikidata.org/entity/Q1141745,sedentism,Sedentism,History Curriculum for 7th grade
Q1288583,http://www.wikidata.org/entity/Q1288583,science in the Renaissance,Science in the Renaissance,History Curriculum for 7th grade
Q1348853,http://www.wikidata.org/entity/Q1348853,mechanoreceptor,Mechanoreceptor,Biology Program for 8th Grade
Q1349358,http://www.wikidata.org/entity/Q1349358,sedentary lifestyle,Sedentary lifestyle,Biology Program for 9th Grade
Q1349358,http://www.wikidata.org/entity/Q1349358,sedentary lifestyle,Sedentary lifestyle,Biology Program for 8th Grade
Q1349358,http://www.wikidata.org/entity/Q1349358,sedentary lifestyle,Sedentary lifestyle,Computer Science Program with emphasis on Digital Literacy for 7th Grade
Q1229911,http://www.wikidata.org/entity/Q1229911,food security,Food security,Biology Program for 9th Grade
Q1229911,http://www.wikidata.org/entity/Q1229911,food security,Food security,Environmental Science Program (Geography) for 8th Grade
Q8425,http://www.wikidata.org/entity/Q8425,society,Society,History Curriculum for 7th grade
Q8432,http://www.wikidata.org/entity/Q8432,civilization,Civilization,History Curriculum for 7th grade
Q1294703,http://www.wikidata.org/entity/Q1294703,shanty town,Shanty town,Environmental Science Program (Geography) for 8th Grade
Q1349760,http://www.wikidata.org/entity/Q1349760,medieval architecture,Medieval architecture,History Curriculum for 7th grade
Q7891,http://www.wikidata.org/entity/Q7891,respiratory system,Respiratory system,Environmental Science Program: Emphasis on Biology for 7th Grade
Q7891,http://www.wikidata.org/entity/Q7891,respiratory system,Respiratory system,Biology Program for 8th Grade
Q1295946,http://www.wikidata.org/entity/Q1295946,Effective microorganism,Effective microorganism,Environmental Science Program: Emphasis on Biology for 7th Grade
